name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,1742,https://github.com/iluwatar/java-design-patterns/commit/1b4749a7a4b944a658732ad226e18ef1fd97ea33,False
java-design-patterns,iluwatar,1743,https://github.com/iluwatar/java-design-patterns/commit/8f015d3728a7f50788af230bbb0d774561638435,False
java-design-patterns,iluwatar,1744,https://github.com/iluwatar/java-design-patterns/commit/cbfcaa3594462b5f3dadb5dfb2aea14081214fa8,False
java-design-patterns,iluwatar,1744,https://github.com/iluwatar/java-design-patterns/commit/97092f8a9a0d02a2df2ab749d817e2c84c8ca9e4,False
java-design-patterns,iluwatar,1744,https://github.com/iluwatar/java-design-patterns/commit/f56f79b73f3734359bc984680ae8d6833fa33866,False
java-design-patterns,iluwatar,1744,https://github.com/iluwatar/java-design-patterns/commit/e43cdb48020589f0d9a643531f748a39a27524b9,False
java-design-patterns,iluwatar,1745,https://github.com/iluwatar/java-design-patterns/commit/e5b16355566f8e96ce37a43752c0625462ba3727,False
java-design-patterns,iluwatar,1746,https://github.com/iluwatar/java-design-patterns/commit/38e183bc00da2467e3c153e521644bea5f792485,False
java-design-patterns,iluwatar,1746,https://github.com/iluwatar/java-design-patterns/commit/d1e5a22448f7e6f662ae1c61d9b101e0f014b952,False
java-design-patterns,iluwatar,1748,https://github.com/iluwatar/java-design-patterns/commit/e5b16355566f8e96ce37a43752c0625462ba3727,False
java-design-patterns,iluwatar,1748,https://github.com/iluwatar/java-design-patterns/commit/f20e989d94e2598c4291121253f85cf728cf3491,False
java-design-patterns,iluwatar,1748,https://github.com/iluwatar/java-design-patterns/commit/ea191f0ac1d8958b3738fb31120c3dee2a1e3ceb,False
java-design-patterns,iluwatar,1748,https://github.com/iluwatar/java-design-patterns/commit/cb0f4e696eb2789db68ee928784279a3e864c0f4,False
java-design-patterns,iluwatar,1748,https://github.com/iluwatar/java-design-patterns/commit/3d6fb0613b8f2b1b42aa367c96b15e0788218873,False
java-design-patterns,iluwatar,1749,https://github.com/iluwatar/java-design-patterns/commit/d01f5d254658dcb1d6cfeada9d91f83174b0f79b,False
java-design-patterns,iluwatar,1749,https://github.com/iluwatar/java-design-patterns/commit/55918fea33363d74883f0bbaf21956c04c180496,False
java-design-patterns,iluwatar,1750,https://github.com/iluwatar/java-design-patterns/commit/23760fca6d2e1db397e3c5530762db84cca5a0f8,False
java-design-patterns,iluwatar,1751,https://github.com/iluwatar/java-design-patterns/commit/d27c21bc839a92741431e2e70a53dc633f756520,False
java-design-patterns,iluwatar,1751,https://github.com/iluwatar/java-design-patterns/commit/7fe1d2dbb8b02346e9beb4f99fbf2a9ae7a1cb14,False
java-design-patterns,iluwatar,1752,https://github.com/iluwatar/java-design-patterns/commit/dbe4d981e0f016c24d415307e2a55bded07ca767,False
java-design-patterns,iluwatar,1752,https://github.com/iluwatar/java-design-patterns/commit/d8691ad62ec285aff0814ab2b01bb0258f6fdd14,False
java-design-patterns,iluwatar,1752,https://github.com/iluwatar/java-design-patterns/commit/238efd0b09aab1da1e4f8ff7b1075aaad24880a9,False
java-design-patterns,iluwatar,1752,https://github.com/iluwatar/java-design-patterns/commit/8abe2101fc858c491796cbf62e630346672738f3,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/1347ad76d40c6dcf72578700f08f42031ceb32d8,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/00e32178afedfaa8a34a1003bad7c148aad1eee1,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/d8f0f42710e28315a0825b0f0849f74d39ed2db7,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/4f09f2119ce19f3742e697c155ef9f099481a5bc,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/2de8a0c6d696f64785238bdb2bd6aaf1da4f6bc6,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/5326a1a2b4c897ad21334ae9678d8e8d2c629d98,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/af878b415cbc11d8be931f3adb5e0774ee69a75e,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/2b54e094ce061b401fa158f549cfe2bcb0c35d22,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/a4d5894f96819fb64a540bbd1e82940696443d40,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/015fe99c820d7008f4737c15ae09f9cc40ea9dc9,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/21ceca5288cddea5165ff0877389c4ed013bf845,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/ea562f273aa2248735404115a59c587637f79d35,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/b7e52b87edfbc0442232db17784028bad313891a,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/6a169062813805e540213bc5a59b78b0e3c04f4c,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/ad38328337398b6052e08062d1bdcd5f8654cce0,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/2b1d7601e0a20da9dccc0b3a12bdfea69cb3fdeb,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/1ee6266929ad1a724e7384ea6d8fa397fcb56d3c,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/f52bd7e460158aa01d092666ed60bc131c1935ab,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/917256cdf69425ca7b322a2675a7f358c154c0b2,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/a66b4e69ec8043e0b408d53f531ed2811ce3009e,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/5a152cfb972bc502d163c87888193bf5ccce7e7d,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/448caea672377a70faabb5d1636a7847694bf5a9,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/90ef13759006213166839334f17bff667a50e5b3,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/947358c3b2173aa09ecde8856b92affcb3d04e42,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/7bb7f230d48463342783636109cc66fb357e2ab9,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/2e1629ed62a7cb6c4df8aaf75297ba508bd0b8d6,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/a9bcbc5409c02ff119548bf8e0da6db2b021c50e,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/e8e76755f2d2981c216c61bf06efe9b5cbf0a419,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/6ec9553fbc39bce7350fa4504788cf96879548e8,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/824184159561c8f998759fbc41648ff8b0048d74,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/bd79eaa1caa9645c3ef25ddb7e4d3583f90bd820,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/92faeb92dfcd81494e8d6d06eccd199cdfbae4af,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/23d64811e49e87a1703636b6d93b70ce09e94408,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/403485e1b1b51b7972b23142b8c97c9c5ef3c301,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/0e369069b3e5adbb182b56b3d9b780092c8d4aa6,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/d758e41949df67674be1c67a7f27b7c3fb15eee7,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/42831117d2952368d169fa93bf6611345454cc78,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/16f8daa6c1a95cc4bded422aba7f14aef6f69611,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/8bc12762d7d79f3ae998e4b97273ec93b8367aa2,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/3068f787992f1ce94dcbac5eb6c62116d122dc51,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/1028251a4f2a9fc1485ed54b5b795be39af82554,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/41477542a061f75c5bb4fbddecebff4860edd870,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/5479c4091e1745f284e8fc424714320c395ee960,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/a1bf758ef2802acbcfc10732525194f5cf84bd44,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/d0f2e0474ca807d5510ed2dc421237b5f34278aa,False
java-design-patterns,iluwatar,1753,https://github.com/iluwatar/java-design-patterns/commit/67cba760145e55b9e4243f6b390fd5d916f2115a,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/3ecd73c9ba78bb6e21f4f2ea33d94ce3bcfe553b,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/0b7a3b8ddc45dd0c65314ed998c991ff58db12e4,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/cb2e42efcf3c9594c13ee4ab633e60a4192c9b64,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/e4a21c2edd5bcf911accdab68eb75718bb97d3a1,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/10daaabeb9bf65223770528320c466fc3c94e701,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/9dca577e80fa2fb6c742fbbd96e98127bbae895d,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/1803294316604fdb3ca8880b2fb86b66729fe1cb,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/65da9d98b367908badd821f06b69cbf06c826e6a,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/34d978861f693cf69a3e6a2887fa0581a91f42e3,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/7ffc1e3875c1915559ada5e8168fa611df09d5ba,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/a002ceddf7e2665877cef640de94626dd9fa47b0,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/df6f86c9456ddab98962723b1c7bfc61a46ce6f4,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/401a465fd1409b3580515f16a8aa44ff9b533991,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/e7edc5b353995ba008e8adf3cfbb9229c035e98e,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/1e0a024cffdc90c9f73ae5c5a9890091c7d07315,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/8e8303ec4cb677880010ad630ec2594488ec375f,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/ae28144b2b01823abf962a8b4789572bdad6ffc8,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/f67351534c081b29a3dd0cf3fc45b5c96286efe3,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/ff046abcf5930ef5302b71fcacc606a8666ad5cb,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/b8054f58462d88d0c34983603df3c592ec309e35,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/03a42a61845408acf626aa1c2ba59bd68b6ea76a,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/6dd383e512f66bcd92bbb42b9015c6770ae77fbc,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/236506c587a2342fd4cf0b215d02918696896304,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/286831be6ac381493ddd26d9a078d09e00072fc1,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/3cc4b392902be7424fdf5e1b00782615993fb3eb,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/7dfb5a72c8b72236b3b7934e0c414b9d48dfd73f,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/76a940ce5119b84ab6d72d723d4b264d803d3d8b,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/43aa0235d12ef1f9c2f14eed4c276079fec37323,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/045b524053daacce4f3b7f378da099f7ce926778,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/d6f6a916889caf9f94a9625f23d74bad0f61ea64,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/450f7dc570153916918d9d3425fb23af3dd5fc97,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/ec1d6a1ae584106a73110cc1ba904741fabd80e6,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/babca42f3ba105c0475ae9b28a0c4a1298dc02c6,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/7b112f36ac4a38c82aae87d707768c92df73f0b0,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/e4a63a4e8136d524a000802be7f00aa3f61764d7,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/90a89398028172d03ae87a0f53a8adbb98ef266a,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/a21d5f37e26680cbaadbca1900917b812657f2b8,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/5d6903749c81f1c7d8dab110d03b209ce76c0989,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/bc2d3ec03acf308255009071df8db70c5b5b5723,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/ab055680bd338d51651bd2a4d21410c58ae250e4,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/e36f2f935e93b81a5bd6186bc453bc06d73e0ab1,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/4d2bb0e8f80e288b02beb29bd88d3fb79c071463,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/0fff3bc52685cb11c0f1642f0ad2490dc7bfc860,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/f3c28aa246c4461f0f6aeeb81cf3424176d7fb67,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/5eb19f54758bf89ce7217da1a6d1b7c4f9943381,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/86fb95651b7f90bfd7672b26cec0d81d11f612ca,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/84a76ea08a55dba803729985e81f45e38acd63d1,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/ac5f7922afdef3bb732031f311b8693ee445492e,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/257eeae1d392775d15fa9fe25913cfca12ed88cb,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/0ffea29535d2e380b5620da0f6a23b04fd4f61fb,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/4b8a5a35e4f1330eb2d03b9bfc706446cf741c91,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/21a8b37886c5c45668a58176bc7187719ab2ee49,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/524bef5ac55127dfb6e410d72ce491c9aad2227b,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/19a9874b3629235c48761d9a3dfe923015d6bbc8,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/b6432333d4f31fe3ba7bf936b9046ac4fd5040e7,False
java-design-patterns,iluwatar,1756,https://github.com/iluwatar/java-design-patterns/commit/e8234c3a5c0e270f953574bfa29a9c457b993c39,False
